name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Aaron Ramsey,MID,Burnley,-0.1,0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,10,0,0,0,0,18,0,3854,0,2,0,0.0,0,-259,23,282,50,False,0,18
Aaron Ramsey,MID,Burnley,-0.2,0,0,7,0,0.0,675,0.0,0.0,0.0,0.0,185,0,0,0.5,4.8,2023-12-26T17:30:00Z,1,11,0,0,0,0,19,0,3730,0,2,0,0.0,1,-144,33,177,50,True,0,19
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0.3,675,0.0,0.0,0.0,2.02,191,1,0,0.1,1.0,2023-12-30T15:00:00Z,31,2,0,0,0,0,20,0,3885,0,2,3,0.0,1,74,212,138,50,False,0,20
Aaron Ramsey,MID,Burnley,1.2,0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,4159,0,1,1,0.0,0,108,411,303,50,True,0,21
Aaron Ramsey,MID,Burnley,-0.5,0,0,2,0,1.6,675,0.0,0.0,0.0,0.37,220,0,0,0.5,3.2,2024-01-31T19:30:00Z,31,13,0,0,0,0,22,0,4273,0,1,3,0.0,1,-22,235,257,50,False,0,22
Aaron Ramsey,MID,Burnley,1.0,0,0,8,0,4.1,675,0.02,0.18,0.16,0.84,225,2,0,3.3,9.8,2024-02-03T15:00:00Z,62,10,0,0,0,0,23,0,4359,1,2,2,19.0,2,42,143,101,50,True,0,23
Aaron Ramsey,MID,Burnley,1.2,0,0,12,0,0.4,675,0.0,0.01,0.01,2.14,234,3,0,1.6,9.2,2024-02-10T15:00:00Z,80,11,0,0,0,0,24,0,4457,1,1,3,6.0,2,13,200,187,50,False,0,24
Aaron Ramsey,MID,Burnley,1.0,0,0,0,0,0.3,675,0.0,0.07,0.08,1.03,242,3,0,0.0,0.0,2024-02-17T15:00:00Z,62,1,0,0,0,0,25,0,4794,1,5,0,4.0,1,178,393,215,50,True,1,25
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,8,0,0,0,0,26,0,4321,0,0,3,0.0,0,-412,63,475,50,False,0,26
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2024-03-03T13:00:00Z,0,3,0,0,0,0,27,0,4113,0,2,0,0.0,0,-243,31,274,50,True,0,27
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2024-03-10T14:00:00Z,0,19,0,0,0,0,28,0,3959,0,2,2,0.0,0,-157,12,169,50,False,0,28
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2024-03-16T15:00:00Z,0,4,0,0,0,0,29,0,3911,0,1,2,0.0,0,-38,48,86,50,True,0,29
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,7,0,0,0,0,30,0,3886,0,2,2,0.0,0,-41,44,85,50,False,0,30
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2024-04-02T18:45:00Z,0,20,0,0,0,0,31,0,3849,0,1,1,0.0,0,-45,28,73,50,True,0,31
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,9,0,0,0,0,32,0,3789,0,0,1,0.0,0,-61,17,78,50,False,0,32
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,5,0,0,0,0,33,0,3720,0,1,1,0.0,0,-70,11,81,50,True,0,33
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2024-04-20T14:00:00Z,0,17,0,0,0,0,34,0,3694,0,4,1,0.0,0,-30,35,65,50,False,0,34
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,345,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,14,0,0,0,0,35,0,3657,0,1,1,0.0,0,-41,15,56,50,False,0,35
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2024-05-04T14:00:00Z,0,15,0,0,0,0,36,0,3649,0,4,1,0.0,0,-12,25,37,50,True,0,36
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,18,0,0,0,0,37,0,3616,0,1,2,0.0,0,-36,17,53,50,False,0,37
Abdoulaye Doucouré,MID,Everton,2.1,0,0,7,0,34.4,249,0.1,0.66,0.56,1.5,5,1,0,6.8,8.8,2023-08-12T14:00:00Z,90,10,0,0,0,0,1,0,18521,1,1,0,25.0,2,0,0,0,55,True,0,1
Abdoulaye Doucouré,MID,Everton,2.0,0,0,2,0,15.0,249,0.03,0.12,0.09,3.11,11,4,0,2.4,0.6,2023-08-20T13:00:00Z,90,2,0,0,0,0,2,0,21324,1,0,4,8.0,2,-952,1981,2933,55,False,0,2
Abdoulaye Doucouré,MID,Everton,2.0,0,0,10,0,14.4,249,0.1,0.31,0.21,1.16,27,1,0,8.0,20.6,2023-08-26T14:00:00Z,90,20,0,0,0,0,3,0,20102,1,1,0,45.0,2,-2223,1399,3622,55,True,0,3
Abdoulaye Doucouré,MID,Everton,4.0,0,2,25,0,22.3,249,0.03,1.1,1.07,1.24,40,2,1,15.5,45.6,2023-09-02T11:30:00Z,90,17,0,0,0,0,4,0,21814,1,2,2,87.0,8,458,3828,3370,55,False,1,4
Abdoulaye Doucouré,MID,Everton,3.5,0,0,14,0,21.7,249,0.0,0.0,0.0,1.02,43,1,0,3.5,10.8,2023-09-17T15:30:00Z,79,1,0,0,0,0,5,0,21531,1,1,0,2.0,2,-1757,2540,4297,55,True,0,5
Abdoulaye Doucouré,MID,Everton,4.8,0,0,25,0,19.0,249,0.05,0.17,0.12,1.04,52,1,1,8.0,33.8,2023-09-23T16:30:00Z,90,4,0,0,0,0,6,0,24242,1,3,1,27.0,7,1890,4159,2269,55,False,0,6
Abdoulaye Doucouré,MID,Everton,4.8,1,0,19,0,41.3,249,0.2,0.57,0.37,0.89,63,2,0,9.4,13.4,2023-09-30T14:00:00Z,59,12,0,0,0,0,7,0,94777,1,2,1,39.0,4,62378,71739,9361,55,True,0,7
Abdoulaye Doucouré,MID,Everton,6.3,0,0,29,1,28.2,249,0.22,1.36,1.14,0.72,75,0,1,14.8,45.4,2023-10-07T14:00:00Z,90,3,0,0,0,0,8,0,99354,1,0,3,74.0,8,6918,24069,17151,55,True,0,8
Abdoulaye Doucouré,MID,Everton,4.2,0,0,13,0,3.0,249,0.0,0.0,0.0,2.24,85,2,0,2.0,16.6,2023-10-21T11:30:00Z,90,11,0,0,0,0,9,0,90741,1,0,2,0.0,2,-8458,13465,21923,55,False,0,9
Abdoulaye Doucouré,MID,Everton,4.3,0,0,4,1,12.8,249,0.01,0.2,0.19,0.66,99,0,0,3.8,7.0,2023-10-29T13:00:00Z,90,19,0,0,0,0,10,0,74587,1,1,0,18.0,3,-16282,3320,19602,55,False,0,10
Abdoulaye Doucouré,MID,Everton,2.0,0,0,0,0,2.9,249,0.01,0.11,0.1,0.53,103,1,0,2.6,0.0,2023-11-04T15:00:00Z,90,5,0,0,0,0,11,0,78344,1,1,1,23.0,1,2244,11115,8871,55,True,1,11
Abdoulaye Doucouré,MID,Everton,3.8,1,2,30,0,3.2,249,0.02,0.76,0.74,2.24,116,2,1,5.9,35.0,2023-11-11T15:00:00Z,90,8,0,0,0,0,12,0,62832,1,3,2,21.0,11,-14998,2478,17476,55,False,1,12
Abdoulaye Doucouré,MID,Everton,3.8,0,0,0,0,33.7,249,0.11,0.37,0.26,2.18,123,3,0,5.3,4.0,2023-11-26T16:30:00Z,89,14,0,0,0,0,13,0,83493,1,3,0,15.0,1,17743,22865,5122,55,True,1,13
Abdoulaye Doucouré,MID,Everton,4.0,0,0,8,1,13.6,249,0.03,0.03,0.0,0.71,139,0,0,2.8,10.8,2023-12-02T17:30:00Z,90,16,0,0,0,0,14,0,93186,1,1,0,4.0,3,9460,17189,7729,55,False,0,14
Abdoulaye Doucouré,MID,Everton,5.5,0,1,29,1,22.9,249,0.03,0.6,0.57,1.58,144,0,1,9.7,41.6,2023-12-07T19:30:00Z,90,15,0,0,0,0,15,0,85295,1,0,3,32.0,9,-7637,5573,13210,55,True,0,15
Abdoulaye Doucouré,MID,Everton,6.8,0,2,25,1,4.4,249,0.01,0.21,0.2,0.93,154,0,1,6.9,37.2,2023-12-10T14:00:00Z,90,7,0,0,0,0,16,0,101460,1,0,2,27.0,10,14937,20804,5867,55,True,0,16
Abdoulaye Doucouré,MID,Everton,5.3,0,0,4,0,0.8,249,0.01,0.01,0.0,0.48,164,0,0,0.9,7.8,2023-12-16T17:30:00Z,45,6,0,0,0,0,17,0,275686,1,2,0,0.0,1,158967,165514,6547,56,False,0,17
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,0,0.0,249,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,18,0,0,0,0,18,0,172068,0,1,2,0.0,0,-83082,7402,90484,56,False,0,18
Abdoulaye Doucouré,MID,Everton,0.7,0,0,0,0,0.0,249,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,13,0,0,0,0,19,0,111343,0,3,1,0.0,0,-66705,177,66882,55,True,0,19
Abdoulaye Doucouré,MID,Everton,1.6,0,0,0,0,0.0,249,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,20,0,0,0,0,20,0,87722,0,0,3,0.0,0,-24620,555,25175,55,False,0,20
Abdoulaye Doucouré,MID,Everton,0.8,0,0,11,1,12.2,249,0.01,0.05,0.04,1.11,207,0,0,2.9,8.2,2024-01-14T14:00:00Z,90,2,0,0,0,0,21,0,69576,1,0,0,9.0,3,-17985,1294,19279,55,True,0,21
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,0,0.0,249,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,10,0,0,0,0,22,0,63547,0,0,0,0.0,0,-7253,3603,10856,55,False,0,22
Abdoulaye Doucouré,MID,Everton,0.2,0,0,0,0,0.0,249,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2024-02-03T12:30:00Z,0,18,0,0,0,0,23,0,57594,0,2,2,0.0,0,-6065,124,6189,55,True,0,23
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,0,0.0,249,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2024-02-10T12:30:00Z,0,13,0,0,0,0,24,0,51842,0,0,2,0.0,0,-5762,338,6100,55,False,0,24
Abdoulaye Doucouré,MID,Everton,0.5,0,0,4,0,2.2,249,0.01,0.41,0.4,0.57,243,1,0,4.2,3.4,2024-02-19T20:00:00Z,71,8,0,0,0,0,25,0,47958,1,1,1,36.0,2,-3706,181,3887,55,True,0,25
Abdoulaye Doucouré,MID,Everton,0.0,0,0,3,1,11.3,249,0.0,0.05,0.05,1.04,254,0,0,2.2,1.4,2024-02-24T15:00:00Z,88,5,0,0,0,0,26,0,52495,1,1,1,9.0,3,3431,5232,1801,55,False,0,26
Abdoulaye Doucouré,MID,Everton,1.8,0,0,-3,0,33.5,249,0.03,0.28,0.25,1.28,263,2,0,4.8,4.4,2024-03-02T15:00:00Z,90,19,0,0,0,0,27,0,52821,1,3,1,10.0,2,568,3425,2857,55,True,0,27
Abdoulaye Doucouré,MID,Everton,2.0,0,0,3,0,4.0,249,0.01,0.18,0.17,2.21,278,2,0,3.7,3.4,2024-03-09T12:30:00Z,60,14,0,0,0,0,28,0,52077,1,0,2,30.0,1,-928,2390,3318,55,False,1,28
Abdoulaye Doucouré,MID,Everton,1.7,0,0,4,0,23.1,249,0.13,0.13,0.0,1.56,292,1,0,3.9,9.4,2024-03-30T15:00:00Z,71,3,0,0,0,0,30,0,51497,1,1,2,6.0,2,2039,3448,1409,55,False,0,30
Abdoulaye Doucouré,MID,Everton,1.3,0,0,0,0,1.7,249,0.02,0.19,0.17,1.42,310,1,0,2.4,1.6,2024-04-02T18:30:00Z,59,15,0,0,0,0,31,0,51520,1,1,1,21.0,1,-51,2031,2082,55,False,0,31
Abdoulaye Doucouré,MID,Everton,2.3,0,0,1,1,4.0,249,0.04,0.09,0.05,0.46,314,0,0,3.0,6.8,2024-04-06T14:00:00Z,90,6,0,0,0,0,32,0,53716,1,0,1,19.0,3,1977,4677,2700,55,True,0,32
Abdoulaye Doucouré,MID,Everton,2.0,0,0,6,0,4.4,249,0.02,0.02,0.0,2.96,325,6,0,1.0,3.6,2024-04-15T19:00:00Z,90,7,0,0,0,0,33,0,51852,1,0,6,2.0,2,-1928,2237,4165,55,False,0,33
Abdoulaye Doucouré,MID,Everton,4.9,1,0,20,1,14.3,249,0.01,0.01,0.0,0.85,334,0,0,4.4,25.6,2024-04-21T12:30:00Z,90,16,0,0,0,0,34,0,64463,1,0,2,4.0,5,8734,11133,2399,55,True,1,34
Abdoulaye Doucouré,MID,Everton,4.9,0,0,10,1,16.2,249,0.13,0.27,0.14,2.06,285,0,0,3.0,6.0,2024-04-24T19:00:00Z,90,11,0,0,0,0,34,0,64463,1,0,2,8.0,3,8734,11133,2399,55,True,0,34
Abdoulaye Doucouré,MID,Everton,3.2,0,0,6,1,16.4,249,0.06,0.2,0.14,0.84,343,0,0,2.3,0.4,2024-04-27T16:30:00Z,90,4,0,0,0,0,35,0,56056,1,0,1,6.0,3,-4819,1348,6167,55,True,0,35
Abdoulaye Doucouré,MID,Everton,3.3,0,0,4,0,0.8,249,0.01,0.05,0.04,0.56,358,1,0,1.2,7.2,2024-05-03T19:00:00Z,53,12,0,0,0,0,36,0,56721,1,1,1,4.0,1,282,2744,2462,55,False,0,36
Abdoulaye Doucouré,MID,Everton,4.5,0,0,18,1,15.0,249,0.05,1.68,1.63,0.35,363,0,1,13.0,38.8,2024-05-11T14:00:00Z,68,17,0,0,0,0,37,0,55201,1,0,1,76.0,8,-1511,2599,4110,55,True,0,37
Adam Lallana,MID,Brighton,1.6,0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,12,0,0,0,0,1,0,6587,0,1,4,0.0,0,0,0,0,50,True,0,1
Adam Lallana,MID,Brighton,0.5,0,0,4,0,11.7,138,0.01,0.01,0.0,0.18,20,0,0,1.7,3.2,2023-08-19T14:00:00Z,9,20,0,0,0,0,2,0,4810,0,4,1,2.0,1,-1889,44,1933,50,False,0,2
Adam Lallana,MID,Brighton,0.7,0,0,4,0,14.3,138,0.04,0.04,0.0,1.15,24,1,0,2.5,5.0,2023-08-26T16:30:00Z,30,19,0,0,0,0,3,0,5205,0,3,1,6.0,1,-142,602,744,49,True,0,3
Adam Lallana,MID,Brighton,0.0,0,0,-2,0,1.9,138,0.0,0.0,0.0,0.47,33,1,0,0.2,0.0,2023-09-02T16:30:00Z,9,15,0,0,0,0,4,0,5052,0,1,3,0.0,0,-385,202,587,49,True,1,4
Adam Lallana,MID,Brighton,0.8,0,0,7,1,11.6,138,0.01,0.01,0.0,0.73,45,0,0,2.0,6.2,2023-09-16T14:00:00Z,63,14,0,0,0,0,5,0,4892,1,3,1,2.0,3,-361,206,567,49,False,0,5
Adam Lallana,MID,Brighton,1.0,0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,3,0,0,0,0,6,0,5712,0,1,3,0.0,0,562,831,269,49,True,0,6
Adam Lallana,MID,Brighton,0.0,0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30T11:30:00Z,0,2,0,0,0,0,7,0,5296,0,1,6,0.0,0,-452,355,807,49,False,0,7
Adam Lallana,MID,Brighton,0.0,0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,11,0,0,0,0,8,0,4485,0,2,2,0.0,0,-810,15,825,49,True,0,8
Adam Lallana,MID,Brighton,-1.0,0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,13,0,0,0,0,9,0,4464,0,1,2,0.0,0,-130,139,269,49,False,0,9
Adam Lallana,MID,Brighton,0.3,0,0,13,0,28.3,138,0.12,0.12,0.0,0.15,94,0,0,4.2,5.8,2023-10-29T14:00:00Z,58,10,0,0,0,0,10,0,4428,1,1,1,8.0,1,-79,118,197,49,True,0,10
Adam Lallana,MID,Brighton,0.7,0,0,3,0,4.7,138,0.0,0.0,0.0,0.49,103,1,0,0.7,0.0,2023-11-04T15:00:00Z,45,9,0,0,0,0,11,0,4573,1,1,1,2.0,1,81,275,194,49,False,0,11
Adam Lallana,MID,Brighton,1.5,0,0,-1,0,22.8,138,0.18,0.18,0.0,1.01,114,0,0,2.7,4.2,2023-11-12T14:00:00Z,45,17,0,0,0,0,12,0,4574,1,1,1,0.0,1,-29,164,193,49,True,0,12
Adam Lallana,MID,Brighton,1.0,0,0,1,0,3.1,138,0.01,0.01,0.0,0.63,128,1,0,0.9,0.0,2023-11-25T15:00:00Z,45,16,0,0,0,0,13,0,4733,1,3,2,6.0,1,71,263,192,49,False,0,13
Adam Lallana,MID,Brighton,1.8,1,0,12,0,13.8,138,0.04,0.1,0.06,1.11,135,2,0,3.7,18.8,2023-12-03T14:00:00Z,56,7,0,0,0,0,14,0,4815,1,2,3,4.0,4,42,212,170,49,False,0,14
Adam Lallana,MID,Brighton,1.5,0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,4,0,0,0,0,15,0,5193,0,1,2,0.0,0,317,465,148,49,True,0,15
Adam Lallana,MID,Brighton,1.9,0,0,3,0,17.8,138,0.07,0.11,0.04,0.28,152,1,0,3.2,0.4,2023-12-09T15:00:00Z,45,6,0,0,0,0,16,0,5171,1,1,1,14.0,1,-35,270,305,49,True,0,16
Adam Lallana,MID,Brighton,0.9,0,0,3,0,2.0,138,0.0,0.0,0.0,1.28,161,1,0,0.2,0.0,2023-12-17T14:00:00Z,59,1,0,0,0,0,17,0,5012,1,0,2,0.0,1,-204,117,321,49,False,0,17
Adam Lallana,MID,Brighton,1.3,0,0,2,0,1.5,138,0.03,0.03,0.0,0.33,172,0,0,0.4,0.8,2023-12-21T20:00:00Z,15,8,0,0,0,0,18,0,4985,0,1,1,2.0,1,-65,127,192,49,False,0,18
Adam Lallana,MID,Brighton,1.3,0,0,3,0,0.1,138,0.0,0.0,0.0,0.35,184,0,0,0.0,0.0,2023-12-28T19:30:00Z,1,18,0,0,0,0,19,0,4964,0,2,4,0.0,1,-40,100,140,49,True,0,19
Adam Lallana,MID,Brighton,0.8,0,0,2,0,12.6,138,0.34,0.52,0.18,0.0,199,0,0,5.2,9.6,2024-01-02T19:30:00Z,16,19,0,0,0,0,20,0,4905,0,0,0,30.0,1,-92,83,175,49,False,0,20
Adam Lallana,MID,Brighton,1.0,0,0,3,0,3.1,138,0.3,0.3,0.0,0.4,204,0,0,1.2,2.4,2024-01-22T19:45:00Z,18,20,0,0,0,0,21,0,4900,0,0,0,6.0,1,-85,164,249,49,True,0,21
Adam Lallana,MID,Brighton,1.0,0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,12,0,0,0,0,22,0,4957,0,0,4,0.0,0,-16,137,153,49,False,0,22
Adam Lallana,MID,Brighton,0.7,0,0,2,0,0.5,138,0.0,0.0,0.0,0.03,224,0,0,0.0,0.0,2024-02-03T15:00:00Z,2,8,0,0,0,0,23,0,4951,0,1,4,0.0,1,-31,99,130,49,True,0,23
Adam Lallana,MID,Brighton,0.8,0,0,5,0,10.8,138,0.01,0.01,0.0,0.97,238,0,0,2.1,8.2,2024-02-10T15:00:00Z,56,18,0,0,0,0,24,0,4876,1,1,2,2.0,1,-105,74,179,49,False,0,24
Adam Lallana,MID,Brighton,1.0,0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18T14:00:00Z,0,17,0,0,0,0,25,0,4947,0,5,0,0.0,0,18,139,121,49,False,0,25
Adam Lallana,MID,Brighton,0.0,0,0,2,0,0.9,138,0.01,0.01,0.0,0.12,254,0,0,0.5,4.0,2024-02-24T15:00:00Z,15,9,0,0,0,0,26,0,4953,0,1,1,0.0,1,-14,122,136,49,True,0,26
Adam Lallana,MID,Brighton,0.8,0,0,13,0,34.1,138,0.2,0.23,0.03,0.62,264,2,0,4.2,4.4,2024-03-02T15:00:00Z,58,10,0,0,0,0,27,0,4981,1,0,3,3.0,1,7,103,96,49,False,0,27
Adam Lallana,MID,Brighton,0.5,0,0,-2,0,3.3,138,0.01,0.01,0.0,0.01,274,0,0,0.2,0.0,2024-03-10T14:00:00Z,10,16,0,0,0,0,28,0,4993,0,0,1,0.0,0,-18,87,105,49,True,1,28
Adam Lallana,MID,Brighton,0.2,0,0,0,0,0.5,138,0.0,0.15,0.15,0.22,295,0,0,0.7,0.0,2024-03-31T13:00:00Z,7,11,0,0,0,0,30,0,4961,0,1,2,8.0,1,-31,36,67,49,False,0,30
Adam Lallana,MID,Brighton,1.3,0,0,11,1,19.9,138,0.12,0.18,0.06,0.45,303,0,0,3.2,1.4,2024-04-03T18:30:00Z,63,4,0,0,0,0,31,0,4978,1,0,0,11.0,3,9,64,55,49,False,0,31
Adam Lallana,MID,Brighton,0.0,0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2024-04-06T16:30:00Z,0,1,0,0,0,0,32,0,5001,0,3,0,0.0,0,-2,49,51,49,True,0,32
Adam Lallana,MID,Brighton,1.7,0,0,2,0,15.8,138,0.05,0.05,0.0,0.04,324,0,0,2.3,3.6,2024-04-13T14:00:00Z,13,6,0,0,0,0,33,0,5035,0,1,1,4.0,1,13,85,72,49,False,0,33
Adam Lallana,MID,Brighton,0.2,0,0,4,0,0.6,138,0.0,0.0,0.0,0.82,282,3,0,0.3,2.6,2024-04-25T19:00:00Z,45,13,0,0,0,0,34,0,5017,1,4,0,0.0,1,-24,75,99,49,True,0,34
