name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Aaron Cresswell,DEF,West Ham,-0.7,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-12-28T20:15:00Z,0,1,0,0,0,0,19,0,33947,0,2,0,0.0,0,-494,268,762,42,False,0,19
Aaron Cresswell,DEF,West Ham,-0.2,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02T19:30:00Z,0,5,0,0,0,0,20,0,33370,0,0,0,0.0,0,-648,336,984,42,True,0,20
Aaron Cresswell,DEF,West Ham,0.5,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,0,17,0,0,0,0,21,0,32662,0,2,2,0.0,0,-752,609,1361,42,False,0,21
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2024-02-01T19:30:00Z,0,3,0,0,0,0,22,0,32514,0,1,1,0.0,0,-310,427,737,42,True,0,22
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,14,0,0,0,0,23,0,32310,0,0,3,0.0,0,-237,193,430,42,False,0,23
Aaron Cresswell,DEF,West Ham,-0.3,0,0,3,0,0.0,530,0.0,0.0,0.0,0.02,239,0,0,0.0,0.0,2024-02-11T14:00:00Z,14,1,0,0,0,0,24,0,31973,0,6,0,0.0,1,-374,243,617,42,True,0,24
Aaron Cresswell,DEF,West Ham,0.2,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,16,0,0,0,0,25,0,31833,0,0,2,0.0,0,-176,418,594,42,False,0,25
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2024-02-26T20:00:00Z,0,4,0,0,0,0,26,0,31815,0,2,4,0.0,0,-181,402,583,42,True,0,26
Aaron Cresswell,DEF,West Ham,0.2,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,9,0,0,0,0,27,0,31627,0,3,1,0.0,0,-162,275,437,42,False,0,27
Aaron Cresswell,DEF,West Ham,0.7,0,0,15,0,41.2,530,0.26,0.26,0.0,0.65,279,2,0,5.8,17.2,2024-03-10T14:00:00Z,90,6,0,0,0,0,28,0,31564,1,2,2,0.0,1,-127,394,521,42,True,0,28
Aaron Cresswell,DEF,West Ham,0.0,0,0,3,0,0.3,530,0.0,0.0,0.0,0.02,289,0,0,0.1,1.0,2024-03-17T14:00:00Z,6,2,0,0,0,0,29,0,57861,0,1,1,0.0,1,2745,3189,444,42,True,0,29
Aaron Cresswell,DEF,West Ham,0.5,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2024-03-30T12:30:00Z,0,15,0,0,0,0,30,0,33421,0,3,4,0.0,0,-832,371,1203,42,False,0,30
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2024-04-02T19:15:00Z,0,18,0,0,0,0,31,0,33017,0,1,1,0.0,0,-451,190,641,42,True,0,31
Aaron Cresswell,DEF,West Ham,0.6,0,0,6,0,1.1,530,0.01,0.01,0.0,0.05,320,0,0,0.8,6.8,2024-04-06T14:00:00Z,36,20,0,0,0,0,32,0,32818,0,2,1,0.0,1,-248,282,530,42,False,0,32
Aaron Cresswell,DEF,West Ham,0.4,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2024-04-14T13:00:00Z,0,10,0,0,0,0,33,0,32788,0,2,0,0.0,0,-63,389,452,42,True,0,33
Aaron Cresswell,DEF,West Ham,0.4,0,0,6,0,0.7,530,0.0,0.0,0.0,0.6,333,1,0,0.5,4.2,2024-04-21T14:00:00Z,45,8,0,0,0,0,34,0,32725,0,2,5,0.0,1,-44,505,549,42,False,0,34
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2024-04-27T11:30:00Z,0,11,0,0,0,0,35,0,32581,0,2,2,0.0,0,-243,272,515,42,True,0,35
Aaron Cresswell,DEF,West Ham,0.5,0,0,4,0,0.5,530,0.0,0.0,0.0,0.68,355,1,0,0.3,2.4,2024-05-05T13:00:00Z,14,7,0,0,0,0,36,0,32482,0,0,5,0.0,1,-147,238,385,42,False,0,36
Aaron Cresswell,DEF,West Ham,1.3,0,0,3,0,0.3,530,0.01,0.01,0.0,0.0,369,0,0,0.3,0.4,2024-05-11T14:00:00Z,6,12,0,0,0,0,37,0,32536,0,1,3,2.0,1,28,632,604,42,True,0,37
Aaron Hickey,DEF,Brentford,2.0,0,0,7,0,10.8,104,0.08,0.11,0.03,1.02,8,2,0,2.6,11.0,2023-08-13T13:00:00Z,71,18,0,0,0,0,1,0,26398,1,2,2,4.0,0,0,0,0,45,True,1,1
Aaron Hickey,DEF,Brentford,2.5,0,0,15,1,1.5,104,0.01,0.01,0.0,0.36,13,0,0,0.2,0.0,2023-08-19T14:00:00Z,77,10,0,0,0,0,2,0,28443,1,3,0,0.0,5,-611,1516,2127,45,False,1,2
Aaron Hickey,DEF,Brentford,2.3,0,0,13,0,3.8,104,0.01,0.01,0.0,0.8,23,1,0,1.8,12.4,2023-08-26T14:00:00Z,90,8,0,0,0,0,3,0,30986,1,1,1,2.0,2,1008,2541,1533,45,True,0,3
Aaron Hickey,DEF,Brentford,2.0,0,0,19,0,1.2,104,0.02,0.06,0.04,2.02,32,2,0,1.8,15.6,2023-09-02T14:00:00Z,81,3,0,0,0,0,4,0,32460,1,2,2,1.0,1,425,2106,1681,45,True,0,4
Aaron Hickey,DEF,Brentford,0.8,0,0,6,0,1.3,104,0.0,0.04,0.04,1.43,46,1,0,3.2,10.0,2023-09-16T16:30:00Z,81,15,0,0,0,0,5,0,31643,1,0,1,21.0,1,-1450,1167,2617,45,False,1,5
Aaron Hickey,DEF,Brentford,1.2,0,0,6,0,2.3,104,0.0,0.05,0.05,1.81,52,3,0,0.6,0.0,2023-09-23T16:30:00Z,72,9,0,0,0,0,6,0,40715,1,3,1,5.0,1,7774,9968,2194,45,True,0,6
Aaron Hickey,DEF,Brentford,1.0,0,0,0,0,4.7,104,0.01,0.01,0.0,0.22,67,1,0,0.7,2.0,2023-10-01T13:00:00Z,68,16,0,0,0,0,7,0,37736,1,1,1,0.0,1,-2717,2017,4734,45,False,1,7
Aaron Hickey,DEF,Brentford,0.2,0,0,0,0,0.8,104,0.0,0.04,0.04,1.43,78,2,0,0.0,0.0,2023-10-07T14:00:00Z,90,14,0,0,0,0,8,0,35402,1,1,2,2.0,0,-2540,1064,3604,45,False,1,8
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,6,0,0,0,0,9,0,28238,0,0,3,0.0,0,-7278,304,7582,45,True,0,9
Aaron Hickey,DEF,Brentford,2.0,0,0,21,1,2.0,104,0.0,0.0,0.0,1.11,95,0,0,2.0,15.6,2023-10-28T11:30:00Z,83,7,0,0,0,0,10,0,27521,1,2,0,2.0,6,-1095,569,1664,45,False,0,10
Aaron Hickey,DEF,Brentford,2.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,19,0,0,0,0,11,0,28972,0,2,3,0.0,0,978,1799,821,45,True,0,11
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,11,0,0,0,0,12,0,23054,0,0,3,0.0,0,-5640,72,5712,45,False,0,12
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,0,1,0,0,0,0,13,0,20482,0,1,0,0.0,0,-2711,35,2746,45,True,0,13
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,12,0,0,0,0,14,0,19347,0,1,3,0.0,0,-1252,22,1274,44,True,0,14
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,18612,0,1,2,0.0,0,-773,12,785,44,False,0,15
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,17,0,0,0,0,16,0,17962,0,0,1,0.0,0,-647,15,662,44,False,0,16
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,2,0,0,0,0,17,0,17247,0,2,1,0.0,0,-700,21,721,44,True,0,17
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,20,0,0,0,0,19,0,16594,0,4,1,0.0,0,-268,6,274,44,True,0,19
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,8,0,0,0,0,20,0,16311,0,1,3,0.0,0,-287,27,314,44,False,0,20
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,16,0,0,0,0,21,0,15738,0,2,3,0.0,0,-551,16,567,44,True,0,21
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,18,0,0,0,0,22,0,15465,0,2,3,0.0,0,-304,15,319,44,False,0,22
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05T20:00:00Z,0,13,0,0,0,0,23,0,15379,0,3,1,0.0,0,-101,51,152,44,True,0,23
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,20,0,0,0,0,24,0,15154,0,2,0,0.0,0,-221,10,231,44,False,0,24
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17T12:30:00Z,0,11,0,0,0,0,25,0,14957,0,4,1,0.0,0,-182,44,226,44,True,0,25
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2024-02-20T19:30:00Z,0,13,0,0,0,0,25,0,14957,0,0,1,0.0,0,-182,44,226,44,False,0,25
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2024-02-26T20:00:00Z,0,19,0,0,0,0,26,0,14809,0,2,4,0.0,0,-159,18,177,44,False,0,26
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,7,0,0,0,0,27,0,14724,0,2,2,0.0,0,-98,30,128,44,True,0,27
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2024-03-09T17:30:00Z,0,1,0,0,0,0,28,0,14602,0,1,2,0.0,0,-129,12,141,44,False,0,28
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2024-03-16T15:00:00Z,0,6,0,0,0,0,29,0,14505,0,1,2,0.0,0,-75,16,91,44,False,0,29
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2024-03-30T20:00:00Z,0,14,0,0,0,0,30,0,14459,0,1,1,0.0,0,-73,7,80,43,True,0,30
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2024-04-03T18:30:00Z,0,5,0,0,0,0,31,0,14428,0,0,0,0.0,0,-31,4,35,43,True,0,31
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,2,0,0,0,0,32,0,14369,0,3,3,0.0,0,-57,12,69,43,False,0,32
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,17,0,0,0,0,33,0,14311,0,0,2,0.0,0,-58,9,67,43,True,0,33
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,336,0,0,0.0,0.0,2024-04-20T14:00:00Z,0,12,0,0,0,0,34,0,14264,0,5,1,0.0,0,-48,15,63,43,False,0,34
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2024-04-27T16:30:00Z,0,9,0,0,0,0,35,0,14203,0,0,1,0.0,0,-65,6,71,43,False,0,35
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2024-05-04T14:00:00Z,0,10,0,0,0,0,36,0,14168,0,0,0,0.0,0,-36,10,46,43,True,0,36
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0,0.0,104,0.0,0.0,0.0,0.0,362,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,3,0,0,0,0,37,0,14125,0,2,1,0.0,0,-44,24,68,43,False,0,37
Aaron Wan-Bissaka,DEF,Man Utd,2.5,1,3,40,1,33.7,401,0.78,0.78,0.0,2.27,10,0,0,8.2,42.4,2023-08-14T19:00:00Z,90,20,0,0,0,0,1,0,122037,1,0,1,6.0,12,0,0,0,45,True,0,1
Aaron Wan-Bissaka,DEF,Man Utd,7.0,0,0,11,0,12.2,401,0.1,0.1,0.0,1.25,18,1,0,2.0,5.8,2023-08-19T16:30:00Z,65,18,0,0,0,0,2,0,382753,1,0,2,2.0,1,159885,174411,14526,45,False,1,2
Aaron Wan-Bissaka,DEF,Man Utd,4.8,0,0,15,0,5.8,401,0.04,0.04,0.0,1.24,28,2,0,2.7,18.8,2023-08-26T14:00:00Z,90,16,0,0,0,0,3,0,584869,1,2,3,2.0,0,147802,188893,41091,46,True,1,3
Aaron Wan-Bissaka,DEF,Man Utd,3.5,0,0,15,0,1.6,401,0.01,0.01,0.0,2.27,31,3,0,2.9,27.2,2023-09-03T15:30:00Z,90,1,0,0,0,0,4,0,552816,1,1,3,0.0,1,-40128,44922,85050,46,False,0,4
Aaron Wan-Bissaka,DEF,Man Utd,1.2,0,0,5,0,0.3,401,0.0,0.0,0.0,0.74,45,0,0,0.4,3.2,2023-09-16T14:00:00Z,5,5,0,0,0,0,5,0,571645,0,3,1,0.0,1,-4053,49598,53651,46,True,0,5
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,6,0,0,0,0,6,0,394886,0,1,0,0.0,0,-175484,4661,180145,46,False,0,6
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,8,0,0,0,0,7,0,286642,0,1,0,0.0,0,-108113,169,108282,45,True,0,7
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,4,0,0,0,0,8,0,242225,0,1,2,0.0,0,-47762,110,47872,45,True,0,8
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,17,0,0,0,0,9,0,216206,0,2,1,0.0,0,-28000,149,28149,44,False,0,9
Aaron Wan-Bissaka,DEF,Man Utd,-0.1,0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,13,0,0,0,0,10,0,202417,0,3,0,0.0,0,-14310,302,14612,44,True,0,10
Aaron Wan-Bissaka,DEF,Man Utd,3.2,0,2,29,1,4.5,401,0.01,0.01,0.0,1.01,104,0,0,3.1,22.6,2023-11-04T12:30:00Z,90,10,0,0,0,0,11,0,200028,1,1,0,4.0,8,-3259,4499,7758,44,False,0,11
Aaron Wan-Bissaka,DEF,Man Utd,3.7,0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,12,0,0,0,0,12,0,274615,0,0,1,0.0,0,68392,71501,3109,44,True,0,12
Aaron Wan-Bissaka,DEF,Man Utd,3.5,0,0,6,0,0.8,401,0.01,0.01,0.0,1.14,123,0,0,0.9,7.8,2023-11-26T16:30:00Z,14,9,0,0,0,0,13,0,265194,0,3,0,0.0,1,-6575,9442,16017,44,False,0,13
Aaron Wan-Bissaka,DEF,Man Utd,2.8,0,0,12,0,1.3,401,0.0,0.03,0.03,2.65,138,1,0,1.6,10.4,2023-12-02T20:00:00Z,79,15,0,0,0,0,14,0,254606,1,0,1,4.0,2,-11241,4470,15711,44,False,0,14
Aaron Wan-Bissaka,DEF,Man Utd,1.3,0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,249583,0,1,2,0.0,0,-5638,2743,8381,44,True,0,15
Aaron Wan-Bissaka,DEF,Man Utd,1.1,0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,3,0,0,0,0,16,0,240446,0,3,0,0.0,0,-9368,2068,11436,44,True,0,16
Aaron Wan-Bissaka,DEF,Man Utd,0.6,0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,11,0,0,0,0,17,0,227980,0,0,0,0.0,0,-12260,1158,13418,44,False,0,17
Aaron Wan-Bissaka,DEF,Man Utd,1.2,0,0,13,0,4.6,401,0.02,0.02,0.0,1.36,179,2,0,1.8,13.2,2023-12-23T12:30:00Z,90,19,0,0,0,0,18,0,224895,1,0,2,0.0,1,-4095,3116,7211,44,False,0,18
Aaron Wan-Bissaka,DEF,Man Utd,1.2,0,0,17,0,0.9,401,0.0,0.0,0.0,1.68,188,2,0,1.7,16.4,2023-12-26T20:00:00Z,90,2,0,0,0,0,19,0,221437,1,2,3,0.0,1,-4062,1207,5269,44,True,0,19
Aaron Wan-Bissaka,DEF,Man Utd,1.0,0,0,12,0,14.2,401,0.05,0.09,0.04,0.74,197,2,0,4.2,15.2,2023-12-30T17:30:00Z,89,16,0,0,0,0,20,0,220328,1,1,2,13.0,1,-1664,3066,4730,44,False,0,20
Aaron Wan-Bissaka,DEF,Man Utd,0.7,0,0,13,0,1.7,401,0.01,0.01,0.0,1.36,208,2,0,2.8,24.2,2024-01-14T16:30:00Z,90,18,0,0,0,0,21,0,214166,1,2,2,2.0,0,-6681,3447,10128,44,True,1,21
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2024-02-01T20:15:00Z,0,20,0,0,0,0,22,0,208587,0,4,3,0.0,0,-6362,1199,7561,44,False,0,22
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,19,0,0,0,0,23,0,202038,0,0,3,0.0,0,-6652,45,6697,44,True,0,23
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2024-02-11T16:30:00Z,0,2,0,0,0,0,24,0,194104,0,2,1,0.0,0,-7942,52,7994,44,False,0,24
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,245,0,0,0.0,0.0,2024-02-18T16:30:00Z,0,12,0,0,0,0,25,0,186910,0,2,1,0.0,0,-6648,71,6719,44,False,0,25
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,10,0,0,0,0,26,0,181675,0,2,1,0.0,0,-5525,35,5560,44,True,0,26
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2024-03-03T15:30:00Z,0,13,0,0,0,0,27,0,179431,0,1,3,0.0,0,-2777,20,2797,44,False,0,27
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2024-03-09T12:30:00Z,0,9,0,0,0,0,28,0,176942,0,0,2,0.0,0,-2478,18,2496,44,True,0,28
Aaron Wan-Bissaka,DEF,Man Utd,0.3,0,0,15,0,8.0,401,0.05,0.05,0.0,2.6,293,1,0,3.2,24.0,2024-03-30T20:00:00Z,90,4,0,0,0,0,30,0,177565,1,1,1,0.0,1,1361,2301,940,44,False,1,30
Aaron Wan-Bissaka,DEF,Man Utd,0.3,0,0,9,0,1.5,401,0.02,0.02,0.0,3.04,307,4,0,2.7,21.4,2024-04-04T19:15:00Z,90,7,0,0,0,0,31,0,178461,1,3,4,4.0,0,725,1357,632,44,False,0,31
